"单据日期",地区名称,业务员名称,客户分类,存货编码,客户名称,业务员编码,存货名称,订单号,客户编码,部门名称,部门编码,存货分类,税费,不含税金额,订单金额,利润,单价,订单明细号,数量
2014年12月3日,上海,何彤,电商客户,SJK001,会员客户,030401,手机壳,0000000031,0999,电子商务,0304,条码管理,20.34,119.66,140.0,-2.0,0.0,1.000000081E9,2.0
2014年12月2日,北京,徐海,集团内部客户,a1123,大地电子科技公司,00042,研发试制芯片,0000000020,9911,销售部,0302,自制产成品,2324.79,13675.21,16000.0,1992.0,2000.0,1.000000057E9,8.0
2014年12月2日,北京,徐海,集团内部客户,aqed03,大地电子科技公司,00042,研发试制芯片,0000000020,9911,销售部,0302,自制产成品,1307.69,7692.31,9000.0,991.0,1000.0,1.000000058E9,9.0
2014年12月2日,北京,徐海,集团内部客户,F010-999000-001,大地电子科技公司,00042,CP999单模产品,0000000021,9911,销售部,0302,自制产成品,8717.95,51282.05,60000.0,1150.0,1200.0,1.000000061E9,50.0
2014年12月2日,北京,徐海,集团内部客户,F010-INMP30DS,大地电子科技公司,00042,LED封装芯片,0000000021,9911,销售部,0302,自制产成品,5957.26,35042.74,41000.0,310.0,410.0,1.000000062E9,100.0
2014年12月2日,北京,徐海,集团内部客户,F010-S003,大地电子科技公司,00042,平板电脑,0000000021,9911,销售部,0302,自制产成品,3182.05,18717.95,21900.0,2180.0,2190.0,1.00000006E9,10.0
2014年12月2日,北京,徐海,集团内部客户,W1000A002,大地电子科技公司,00042,三星打印机,0000000021,9911,销售部,0302,办公用品,0.0,30000.0,30000.0,2990.0,3000.0,1.000000059E9,10.0
2014年12月2日,北美,徐海,国外经销商,01021001,dvide voff LTD,00042,蓝牙耳机,0000000017,0510,销售部,0302,手机原辅材料,6625.64,38974.36,45600.0,260.0,380.0,1.000000048E9,120.0
2014年12月2日,北美,徐海,国外经销商,01234567,dvide voff LTD,00042,材料,0000000017,0510,销售部,0302,PC原辅材料,17435.9,102564.1,120000.0,1100.0,1200.0,1.000000049E9,100.0
2014年12月2日,北美,徐海,国外经销商,01040813029,dvide voff LTD,00042,电源,0000000017,0510,销售部,0302,通讯设备类,81367.52,478632.48,560000.0,-440.0,560.0,1.000000047E9,1000.0
2014年12月2日,广州,徐海,集团内部客户,010204,星空电子公司,00042,大容量存储器,0000000018,9999,销售部,0302,手机原辅材料,9886.15,58153.85,68040.0,666.0,756.0,1.00000005E9,90.0
2014年12月2日,广州,徐海,集团内部客户,010206,星空电子公司,00042,普通存储器,0000000018,9999,销售部,0302,手机原辅材料,3487.18,20512.82,24000.0,220.0,300.0,1.000000051E9,80.0
2014年12月2日,广州,徐海,集团内部客户,010207,星空电子公司,00042,高速处理器,0000000018,9999,销售部,0302,手机原辅材料,9967.52,58632.48,68600.0,910.0,980.0,1.000000052E9,70.0
2014年12月2日,上海,崔可,直销客户,0214,天乐电子集团,00040,卧式机箱（灰）,0000000019,4010,销售部,0302,外购半成品,58.12,341.88,400.0,0.0,20.0,1.000000056E9,20.0
2014年12月2日,上海,崔可,直销客户,01021101,天乐电子集团,00040,旅充,0000000019,4010,销售部,0302,手机原辅材料,72.65,427.35,500.0,40.0,50.0,1.000000055E9,10.0
2014年12月2日,上海,刘天达,直销客户,F010-S006,中国电子科技集团公司第五十四研究所,00024,32GMP4,0000000022,00000002,市场部,0301,自制产成品,1133.33,6666.67,7800.0,770.0,780.0,1.000000064E9,10.0
2014年12月2日,上海,刘天达,直销客户,S101,中国电子科技集团公司第五十四研究所,00024,软件,0000000022,00000002,市场部,0301,自制产成品,145.3,854.7,1000.0,999.0,1000.0,1.000000063E9,1.0
2014年12月2日,上海,师小容,集团内部客户,01019002065,美华集团,00023,硬盘-1000G,0000000024,MH-00001,区域销售部,1001,PC原辅材料,3835.9,22564.1,26400.0,850.0,880.0,1.000000067E9,30.0
2014年12月2日,天津,崔可,PC机经销商,01019002065,天津鹏程电子有限公司,00040,硬盘-1000G,0000000029,0215,销售部,0302,PC原辅材料,6247.86,36752.14,43000.0,810.0,860.0,1.000000077E9,50.0
2014年12月2日,天津,崔可,PC机经销商,B010-39100240,天津鹏程电子有限公司,00040,包装套件,0000000027,0215,销售部,0302,自制半成品,8717.95,51282.05,60000.0,500.0,600.0,1.000000074E9,100.0
2014年12月2日,天津,崔可,PC机经销商,EQU-SPR-BGA-01,天津鹏程电子有限公司,00040,BGA透光源,0000000027,0215,销售部,0302,设备备品备件,1799.3,10584.15,12383.45,180.65,233.65,1.000000075E9,53.0
2014年12月1日,北京,崔可,PC机经销商,1004,泰山数码科技公司,00040,服务器存储配件,0000000006,3011,销售部,0302,外购半成品,1086.84,6393.16,7480.0,669.0,680.0,1.00000002E9,11.0
2014年12月1日,北京,崔可,PC机经销商,01021001,泰山数码科技公司,00040,蓝牙耳机,0000000013,3011,销售部,0302,手机原辅材料,5521.37,32478.63,38000.0,280.0,380.0,1.000000041E9,100.0
2014年12月1日,北京,崔可,PC机经销商,01019002065,泰山数码科技公司,00040,硬盘-1000G,0000000006,3011,销售部,0302,PC原辅材料,3792.31,22307.69,26100.0,840.0,870.0,1.000000019E9,30.0
2014年12月1日,北京,刘天达,直销客户,W1000A002,世纪天华集团公司,00024,三星打印机,0000000008,00000001,市场部,0301,办公用品,0.0,60000.0,60000.0,1150.0,1200.0,1.000000022E9,50.0
2014年12月1日,北京,李响,委托代销商,09001,北京蓝天科技公司,00041,锡焊枪,0000000007,0410,销售部,0302,设备备品备件,3196.58,18803.42,22000.0,2190.0,2200.0,1.000000021E9,10.0
2014年12月1日,北京,李响,委托代销商,01021001,北京蓝天科技公司,00041,蓝牙耳机,0000000004,0410,销售部,0302,手机原辅材料,1198.72,7051.28,8250.0,535.0,550.0,1.000000005E9,15.0
2014年12月1日,北京,李响,委托代销商,01021101,北京蓝天科技公司,00041,旅充,0000000004,0410,销售部,0302,手机原辅材料,181.62,1068.38,1250.0,-25.0,25.0,1.000000006E9,50.0
2014年12月1日,北京,李响,委托代销商,U101,北京蓝天科技公司,00041,一体化机,0000000040,0410,销售部,0302,自制产成品,0.0,0.0,0.0,-10000.0,0.0,1.000000094E9,10000.0
2014年12月1日,北京,张爱,委托代销商,0301,北京西山科电集团,00049,桌面PC,0000000011,0411,委外部,0403,外购产成品,871.79,5128.21,6000.0,1195.0,1200.0,1.000000037E9,5.0
2014年12月1日,北美,徐海,国外经销商,0330,dvide voff LTD,00042,三星手机S3,0000000005,0510,销售部,0302,外购产成品,9328.21,54871.79,64200.0,3190.0,3210.0,1.000000017E9,20.0
2014年12月1日,北美,徐海,国外经销商,0331,dvide voff LTD,00042,三星手机T2,0000000005,0510,销售部,0302,外购产成品,6756.41,39743.59,46500.0,3085.0,3100.0,1.000000018E9,15.0
2014年12月1日,北美,徐海,国外经销商,01021001,dvide voff LTD,00042,蓝牙耳机,0000000005,0510,销售部,0302,手机原辅材料,6625.64,38974.36,45600.0,260.0,380.0,1.000000016E9,120.0
2014年12月1日,北美,徐海,国外经销商,01040813029,dvide voff LTD,00042,电源,0000000005,0510,销售部,0302,通讯设备类,81367.52,478632.48,560000.0,-440.0,560.0,1.000000015E9,1000.0
2014年12月1日,广州,崔可,直销客户,01019002065,黄河科技集团,00040,硬盘-1000G,0000000012,4011,销售部,0302,PC原辅材料,25282.05,148717.95,174000.0,670.0,870.0,1.00000004E9,200.0
2014年12月1日,广州,崔可,直销客户,F010-S003,黄河科技集团,00040,平板电脑,0000000010,4011,销售部,0302,自制产成品,18888.89,111111.11,130000.0,2550.0,2600.0,1.000000036E9,50.0
2014年12月1日,广州,徐海,集团内部客户,F010-3300301,星空电子公司,00042,MES600S-INT01A交换机,0000000014,9999,销售部,0302,自制产成品,697.44,4102.56,4800.0,130.0,160.0,1.000000042E9,30.0
2014年12月1日,广州,徐海,集团内部客户,F010-998000-001,星空电子公司,00042,CP888单模成品,0000000014,9999,销售部,0302,自制产成品,12205.13,71794.87,84000.0,580.0,700.0,1.000000043E9,120.0
2014年12月1日,广州,徐海,集团内部客户,U101,星空电子公司,00042,一体化机,0000000014,9999,销售部,0302,自制产成品,1743.59,10256.41,12000.0,1492.0,1500.0,1.000000044E9,8.0
2014年12月1日,上海,崔可,直销客户,0331,天乐电子集团,00040,三星手机T2,0000000009,4010,销售部,0302,外购产成品,1452.99,8547.01,10000.0,990.0,1000.0,1.000000032E9,10.0
2014年12月1日,上海,崔可,直销客户,0332,天乐电子集团,00040,索尼爱立信L26,0000000009,4010,销售部,0302,外购产成品,4358.97,25641.03,30000.0,2990.0,3000.0,1.000000033E9,10.0
2014年12月1日,上海,崔可,直销客户,0334,天乐电子集团,00040,多普达E860C,0000000009,4010,销售部,0302,外购产成品,7264.96,42735.04,50000.0,4990.0,5000.0,1.000000034E9,10.0
2014年12月1日,天津,崔可,PC机经销商,F010-80100001,天津鹏程电子有限公司,00040,服务器-ATO,0000000015,0215,销售部,0302,自制产成品,2615.38,15384.62,18000.0,1790.0,1800.0,1.000000045E9,10.0
2014年12月1日,武汉,师小容,手机经销商,010211,云飞电子科技集团,00023,充电器,0000000003,0111,销售部,0302,手机原辅材料,152.56,897.44,1050.0,5.0,35.0,1.000000004E9,30.0
2014年12月1日,武汉,师小容,手机经销商,01021001,云飞电子科技集团,00023,蓝牙耳机,0000000003,0111,销售部,0302,手机原辅材料,348.72,2051.28,2400.0,100.0,120.0,1.000000003E9,20.0
